bic_8,bic,bank
SMBCMYKL,SMBCMYKLXXX,SUMITOMO MITSUI BANKING CORPORATION MALAYSIA BERHAD
SMBLMYK1,SMBLMYK1XXX,SCHRODERS MALAYSIA (L) BERHAD
SSFOMYK1,SSFOMYK1XXX,SARAWAK SECURITIES FUTURES SDN BHD
SSSDMY21,SSSDMY21XXX,MALPAC MANAGEMENT SDN. BHD.
SSSHMYK1,SSSHMYK1XXX,RC HOLDINGS SDN. BHD.
SSTDMY21,SSTDMY21XXX,KENANGA INVESTMENT BANK BERHAD
SSWKMYK1,SSWKMYK1XXX,AMANAH SAHAM SARAWAK BERHAD
TAFRMYK1,TAFRMYK1XXX,TA FUTURES SDN BHD
TAUTMYK1,TAUTMYK1XXX,TA UNIT TRUST MANAGEMENT BERHAD
TCBBMY22,TCBBMY22XXX,"TAICHUNG COMMERCIAL BANK CO.,LTD LABUAN BRANCH"
THKHMYP1,THKHMYP1XXX,THONG-KHJC SDN BHD
TKHOMY21,TKHOMY21XXX,THONG AND KAY HIAN SECURITIES SDN BHD
TRLOMYKL,TRLOMYKLXXX,TRANGLO SDN BHD
TRTDMY22,TRTDMY22XXX,TML REMITTANCE CENTER SDN. BHD.
TRWIMYK1,TRWIMYK1XXX,TRANSFERWISE MALAYSIA SDN. BHD.
TSIBMY22,TSIBMY22XXX,"TAISHIN INTERNATIONAL BANK CO.,LTD. LABUAN BRANCH"
UBBIMY22,UBBIMY22XXX,UBB INVESTMENT BANK LIMITED
UOBSMYK1,UOBSMYK1XXX,UOB SECURITIES PTE LTD
UOVBMY21,UOVBMY21XXX,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMY2L,UOVBMY2LXXX,UNITED OVERSEAS BANK LIMITED
UOVBMYK1,UOVBMYK101J,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK101K,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK101P,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK101T,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1022,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1023,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1024,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1025,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1026,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1027,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK102H,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK102J,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK102K,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK102P,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK102T,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK103J,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK103K,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK103P,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK103T,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1042,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1043,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK104K,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK10K1,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK10K2,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK10K3,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYK1,UOVBMYK1XXX,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYKL,UOVBMYKLCMS,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYKL,UOVBMYKLCND,UNITED OVERSEAS BANK (MALAYSIA) BHD
UOVBMYKL,UOVBMYKLXXX,UNITED OVERSEAS BANK (MALAYSIA) BHD
USMSMYK1,USMSMYK1XXX,"UBS SECURITIES MALAYSIA SDN BHD. WISMA HONG LEONG, FLOOR 7"
VIBRMYK1,VIBRMYK1XXX,PRIORITY CARE SDN. BHD.
VOGMMYK1,VOGMMYK1XXX,VOLKSWAGEN GROUP MALAYSIA
WAAFMY2L,WAAFMY2LXXX,WAAFI BANK LTD.
WKOFMY21,WKOFMY21XXX,WK OPTIONS AND FUTURES SDN BHD
XKLSMYK1,XKLSMYK1XXX,BURSA MALAYSIA BERHAD
XLOFMYK1,XLOFMYK1XXX,BURSA MALAYSIA DERIVATIVES BERHAD
YEINMY22,YEINMY22XXX,YES INVESTMENT BANK LTD.
